City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Tambura,SS,2021-01-11 12:59:53,5.6,27.4667,100.13,11,33,3.62
192,Berlevag,NO,2021-01-11 12:57:31,70.8578,29.0864,15.8,67,100,41.43
193,Sayyan,YE,2021-01-11 12:59:53,15.1718,44.3244,60.28,33,18,1.54
194,Staroye Drozhzhanoye,RU,2021-01-11 12:59:53,54.7266,47.5677,-6.59,91,100,5.93
195,Bria,CF,2021-01-11 12:59:53,6.5423,21.9863,100.44,9,0,3.71
196,Yellowknife,CA,2021-01-11 12:57:27,62.456,-114.3525,15.8,92,90,13.8
197,Parnu-Jaagupi,EE,2021-01-11 12:59:53,58.6105,24.5069,34.0,99,97,1.01
198,Bethel,US,2021-01-11 12:57:34,41.3712,-73.414,21.2,86,1,2.3
199,Ende,ID,2021-01-11 12:59:53,-8.8432,121.6623,81.0,76,90,1.43
200,Bull Savanna,JM,2021-01-11 12:59:53,17.8868,-77.5902,74.44,85,100,6.42
201,Port Lincoln,AU,2021-01-11 12:58:00,-34.7333,135.8667,61.7,78,35,14.23
202,Mpongwe,ZM,2021-01-11 12:59:53,-13.5091,28.155,72.05,83,99,3.67
203,Nelson Bay,AU,2021-01-11 12:57:35,-32.7167,152.15,72.0,68,0,10.36
204,Porto Novo,BJ,2021-01-11 12:57:34,6.4965,2.6036,86.0,74,40,11.5
205,Pingliang,CN,2021-01-11 12:59:53,35.5392,106.6861,12.99,88,0,3.0
206,Soyo,AO,2021-01-11 12:59:53,-6.1349,12.3689,87.8,66,75,8.05
207,Rio Gallegos,AR,2021-01-11 12:57:43,-51.6226,-69.2181,46.4,53,40,21.85
208,Nanortalik,GL,2021-01-11 12:57:41,60.1432,-45.2371,30.58,95,100,3.18
209,Lasa,IT,2021-01-11 12:57:31,46.6166,10.7002,28.4,39,0,10.36
210,Divnogorsk,RU,2021-01-11 12:59:53,55.9594,92.3619,-4.0,84,100,4.47
211,Deputatskiy,RU,2021-01-11 12:58:08,69.3,139.9,-38.33,81,0,2.3
212,Alyangula,AU,2021-01-11 12:57:30,-13.8483,136.4192,80.6,94,100,3.44
213,Svetlyy,RU,2021-01-11 12:59:54,54.675,20.1347,33.8,86,90,11.18
214,Anadyr,RU,2021-01-11 12:59:54,64.75,177.4833,-31.0,75,0,6.71
215,Tommot,RU,2021-01-11 12:59:54,58.9564,126.2925,-30.86,81,93,1.92
216,Ponta Do Sol,PT,2021-01-11 12:57:51,32.6667,-17.1,57.0,77,2,1.01
217,Aksha,RU,2021-01-11 12:59:54,50.2814,113.2867,3.87,81,100,1.72
218,Ada,US,2021-01-11 12:59:01,43.4166,-116.1262,26.01,80,1,3.44
219,Yulara,AU,2021-01-11 12:57:35,-25.2406,130.9889,93.2,10,0,6.91
220,Mendoza,AR,2021-01-11 12:56:30,-32.8908,-68.8272,71.6,35,20,16.11
221,Saint-Philippe,RE,2021-01-11 12:56:00,-21.3585,55.7679,84.2,79,20,16.11
222,Aklavik,CA,2021-01-11 12:57:32,68.2191,-135.0107,-4.0,84,90,3.44
223,Goleniow,PL,2021-01-11 12:59:54,53.5639,14.8285,35.01,93,90,10.36
224,Hashtrud,IR,2021-01-11 12:59:54,37.4779,47.0508,29.93,86,100,1.7
225,Alepe,CI,2021-01-11 12:59:54,5.5004,-3.6631,87.8,74,20,12.66
226,Lufilufi,WS,2021-01-11 12:59:54,-13.8745,-171.5986,77.0,94,75,5.75
227,Hithadhoo,MV,2021-01-11 12:57:32,-0.6,73.0833,81.03,77,100,14.25
228,Galveston,US,2021-01-11 12:59:54,29.3669,-94.9669,39.99,81,90,23.02
229,Hinton,CA,2021-01-11 12:59:55,53.4001,-117.5857,30.2,74,51,4.61
230,Santa Cruz Del Sur,CU,2021-01-11 12:57:56,20.7147,-77.9956,73.36,86,100,14.9
231,Rawlins,US,2021-01-11 12:59:55,41.7911,-107.2387,-2.2,71,1,8.59
232,Mizdah,LY,2021-01-11 12:59:55,31.4451,12.9801,74.62,20,27,12.39
233,Antofagasta,CL,2021-01-11 12:59:16,-23.65,-70.4,66.2,72,40,8.05
234,Kupang,ID,2021-01-11 12:54:08,-10.1667,123.5833,80.6,94,20,3.44
235,Xam Nua,LA,2021-01-11 12:57:48,20.4197,104.0439,38.37,73,98,2.95
236,Gamba,GA,2021-01-11 12:57:50,-2.65,10.0,81.32,81,98,10.6
237,Rupert,US,2021-01-11 12:59:55,42.6191,-113.6772,19.4,86,1,3.44
238,Arona,ES,2021-01-11 12:59:55,28.0996,-16.681,68.0,40,20,18.41
239,Moses Lake,US,2021-01-11 12:59:55,47.1301,-119.2781,37.4,87,20,3.33
240,Thompson,CA,2021-01-11 12:57:26,55.7435,-97.8558,10.4,92,75,3.44
241,Asau,RO,2021-01-11 12:59:55,46.4333,26.4,30.99,67,100,3.4
242,Forestville,US,2021-01-11 12:59:55,38.8451,-76.875,32.0,86,40,2.04
243,Maroantsetra,MG,2021-01-11 12:59:55,-15.4333,49.7333,83.39,69,100,10.45
244,Sorong,ID,2021-01-11 12:59:55,-0.8833,131.25,82.04,80,100,5.68
245,Vardo,NO,2021-01-11 12:57:45,70.3705,31.1107,17.6,79,40,28.77
246,Katsuura,JP,2021-01-11 12:57:31,35.1333,140.3,41.0,52,75,5.75
247,Worthing,GB,2021-01-11 12:56:56,50.8145,-0.3713,50.0,87,40,10.36
248,Mount Isa,AU,2021-01-11 12:57:35,-20.7333,139.5,84.2,54,40,4.61
249,Qasigiannguit,GL,2021-01-11 12:58:00,68.8193,-51.1922,32.0,86,75,10.36
250,Vao,NC,2021-01-11 12:59:56,-22.6667,167.4833,78.33,86,100,19.53
251,Kaitangata,NZ,2021-01-11 12:57:46,-46.2817,169.8464,47.43,90,7,2.46
252,Eyl,SO,2021-01-11 12:59:01,7.9803,49.8164,78.44,52,97,26.78
253,Cuiluan,CN,2021-01-11 12:59:56,47.72,128.648,-0.87,90,100,2.86
254,Carnarvon,AU,2021-01-11 12:57:32,-24.8667,113.6333,80.6,83,0,21.85
255,Bengkulu,ID,2021-01-11 12:57:39,-3.8004,102.2655,78.66,86,100,5.57
256,Iaciara,BR,2021-01-11 12:59:56,-14.0958,-46.6317,78.28,81,100,2.57
257,Juneau,US,2021-01-11 12:55:59,58.3019,-134.4197,39.2,93,90,11.5
258,Homer,US,2021-01-11 12:59:56,59.6425,-151.5483,37.0,93,90,6.91
259,Rizhao,CN,2021-01-11 12:59:56,35.4275,119.4553,28.67,77,0,11.01
260,Sao Felix Do Xingu,BR,2021-01-11 12:59:56,-6.6447,-51.995,79.05,81,71,2.82
261,Kampot,KH,2021-01-11 12:59:56,10.6167,104.1833,78.8,78,0,1.14
262,Mahebourg,MU,2021-01-11 12:54:02,-20.4081,57.7,84.2,84,75,16.11
263,Ostrovnoy,RU,2021-01-11 12:57:59,68.0531,39.5131,4.03,92,1,18.03
264,Salamiyah,SY,2021-01-11 12:59:56,35.0113,37.0532,66.36,28,0,3.67
265,Kijang,KR,2021-01-11 12:58:30,35.2442,129.2139,33.8,47,0,1.14
266,Evensk,RU,2021-01-11 12:59:57,61.95,159.2333,7.02,91,100,15.12
267,Goundam,ML,2021-01-11 12:59:57,16.4145,-3.6708,87.66,14,11,14.63
268,Kampong Cham,KH,2021-01-11 12:59:57,11.9934,105.4635,79.81,51,73,9.98
269,Riosucio,CO,2021-01-11 12:57:45,5.4216,-75.7032,60.71,93,86,2.06
270,Klaksvik,FO,2021-01-11 12:57:58,62.2266,-6.589,33.8,86,75,29.93
271,Luhyny,UA,2021-01-11 12:59:57,51.082,28.4006,30.06,94,99,5.79
272,Puerto Escondido,MX,2021-01-11 12:53:21,15.85,-97.0667,73.47,61,94,4.72
273,Mackay,AU,2021-01-11 12:58:06,-21.15,149.2,77.0,94,75,12.66
274,Inhambane,MZ,2021-01-11 12:57:29,-23.865,35.3833,78.8,94,75,3.44
275,Esperance,AU,2021-01-11 12:57:29,-33.8667,121.9,59.0,63,0,13.8
276,Araouane,ML,2021-01-11 12:54:29,18.9048,-3.5265,77.16,17,14,17.65
277,Bilibino,RU,2021-01-11 12:59:57,68.0546,166.4372,-28.41,81,1,1.57
278,Yaan,NG,2021-01-11 12:59:57,7.3833,8.5667,99.1,16,0,5.99
279,Pisco,PE,2021-01-11 12:57:50,-13.7,-76.2167,68.0,83,75,2.3
280,Avera,US,2021-01-11 12:58:01,33.194,-82.5271,39.2,93,90,4.61
281,Namatanai,PG,2021-01-11 12:57:49,-3.6667,152.4333,81.0,77,98,3.91
282,Karagay,RU,2021-01-11 12:59:57,58.2667,54.9368,-6.52,88,100,11.99
283,Bonavista,CA,2021-01-11 12:57:43,48.6499,-53.1147,28.99,100,99,4.61
284,Llorente,PH,2021-01-11 12:59:58,11.4119,125.5458,79.03,87,97,15.66
285,Luba,GQ,2021-01-11 12:59:58,3.4568,8.5547,87.8,70,20,13.8
286,Lagoa,PT,2021-01-11 12:57:45,39.05,-27.9833,61.61,92,100,12.93
287,Soubre,CI,2021-01-11 12:59:58,5.7856,-6.6083,89.35,53,80,3.15
288,Jiangyou,CN,2021-01-11 12:59:58,31.7667,104.7167,37.31,61,0,3.02
289,Rudnogorsk,RU,2021-01-11 12:59:58,57.2639,103.7519,-11.42,91,100,3.11
290,Mayumba,GA,2021-01-11 12:59:58,-3.432,10.6554,80.29,83,99,11.39
291,Gafanha Da Encarnacao,PT,2021-01-11 12:59:58,40.6181,-8.733,51.01,50,0,2.3
292,Vir,HR,2021-01-11 12:59:58,44.3031,15.0853,44.6,45,75,10.36
293,Santo Antonio Do Ica,BR,2021-01-11 12:59:58,-3.1022,-67.9397,80.2,78,59,2.24
294,Bambous Virieux,MU,2021-01-11 12:57:38,-20.3428,57.7575,84.2,84,75,16.11
295,Vanavara,RU,2021-01-11 12:57:59,60.34,102.2797,-29.47,84,65,4.14
296,Tilichiki,RU,2021-01-11 12:59:58,60.4667,166.1,-11.25,87,99,12.03
297,Nata,PA,2021-01-11 12:59:58,8.3333,-80.5167,75.2,94,40,8.1
298,Medina Del Campo,ES,2021-01-11 12:59:58,41.3124,-4.9141,36.0,69,40,24.16
299,Shimoda,JP,2021-01-11 12:57:30,34.6667,138.95,35.01,58,100,1.01
300,Rumoi,JP,2021-01-11 12:59:59,43.9344,141.6428,20.7,92,99,9.84
301,Raudeberg,NO,2021-01-11 12:57:33,61.9875,5.1352,30.0,91,64,6.4
302,Byron Bay,AU,2021-01-11 12:56:07,-28.65,153.6167,73.4,68,90,5.75
303,Bosaso,SO,2021-01-11 12:59:02,11.2842,49.1816,75.61,56,0,19.13
304,Sibolga,ID,2021-01-11 12:59:59,1.7427,98.7792,76.75,81,100,3.76
305,Oktyabrskiy,RU,2021-01-11 12:59:59,54.4815,53.471,-4.0,91,96,2.62
306,Martapura,ID,2021-01-11 12:59:59,-3.4167,114.85,80.6,89,90,3.44
307,Talnakh,RU,2021-01-11 12:58:05,69.4865,88.3972,-17.52,87,100,9.98
308,Soeng Sang,TH,2021-01-11 12:59:59,14.4264,102.4606,66.04,53,14,16.71
309,Slobozia-Mandra,RO,2021-01-11 12:59:59,43.9167,24.7,37.0,100,90,4.61
310,Praia,CV,2021-01-11 12:57:47,14.9215,-23.5087,75.2,53,75,21.85
311,Thana,PK,2021-01-11 12:59:59,34.6369,72.0739,52.16,35,0,2.86
312,Abaete,BR,2021-01-11 12:59:59,-19.16,-45.4458,76.08,81,100,2.91
313,Mehamn,NO,2021-01-11 12:59:59,71.0357,27.8492,17.6,67,0,26.46
314,Cabedelo,BR,2021-01-11 12:59:59,-6.9811,-34.8339,78.8,83,75,8.05
315,Darnah,LY,2021-01-11 13:00:00,32.767,22.6367,75.9,38,0,16.55
316,Onega,RU,2021-01-11 13:00:00,63.9061,38.1404,-6.86,89,0,10.07
317,Clyde River,CA,2021-01-11 12:57:54,70.4692,-68.5914,3.2,92,90,16.11
318,Narsaq,GL,2021-01-11 12:57:56,60.9167,-46.05,41.0,42,75,17.27
319,Gat,IL,2021-01-11 12:55:00,31.61,34.7642,79.0,36,28,5.01
320,Mabay,PH,2021-01-11 13:00:00,6.0577,124.4666,78.15,82,80,3.0
321,Ust-Kuyga,RU,2021-01-11 13:00:00,70.0167,135.6,-35.18,79,70,7.38
322,Takaungu,KE,2021-01-11 13:00:00,-3.6837,39.8566,82.81,70,18,17.27
323,Sawakin,SD,2021-01-11 13:00:00,19.1059,37.3321,79.65,60,19,12.84
324,Hervey Bay,AU,2021-01-11 12:58:26,-25.2986,152.8535,73.99,76,0,4.0
325,Jinka,ET,2021-01-11 13:00:01,5.65,36.65,79.95,38,48,0.58
326,Cahors,FR,2021-01-11 13:00:03,44.4167,1.3333,37.0,93,90,8.05
327,Luderitz,NA,2021-01-11 12:57:32,-26.6481,15.1594,72.43,59,0,21.3
328,Aden,YE,2021-01-11 12:57:34,12.7794,45.0367,75.81,69,29,16.64
329,Kalabo,ZM,2021-01-11 13:00:13,-14.97,22.6814,82.0,60,67,7.36
330,Nipawin,CA,2021-01-11 13:00:13,53.3668,-104.0009,12.2,92,40,14.97
331,Havoysund,NO,2021-01-11 12:58:00,70.9963,24.6622,17.6,79,75,23.02
332,Bardiyah,LY,2021-01-11 13:00:22,31.7561,25.0865,74.43,41,0,8.12
333,Champerico,GT,2021-01-11 12:58:04,14.3,-91.9167,68.0,88,0,7.65
334,Upington,ZA,2021-01-11 13:00:32,-28.4478,21.2561,91.4,38,40,6.91
335,Whitehorse,CA,2021-01-11 13:00:33,60.7161,-135.0538,32.0,80,75,16.11
336,Portree,GB,2021-01-11 13:00:33,57.4129,-6.1942,39.0,93,100,8.01
337,Beringovskiy,RU,2021-01-11 12:57:45,63.05,179.3167,-22.07,81,54,13.2
338,Kez,RU,2021-01-11 13:00:34,57.8979,53.7152,-6.39,89,100,12.46
339,Saint-Joseph,RE,2021-01-11 12:57:42,-21.3667,55.6167,84.2,79,20,16.11
340,Sept-Iles,CA,2021-01-11 12:59:02,50.2001,-66.3821,14.0,79,0,2.3
341,Sorland,NO,2021-01-11 13:00:34,67.667,12.6934,28.4,64,20,13.8
342,Kikwit,CD,2021-01-11 13:00:44,-5.041,18.8162,86.25,58,100,2.82
343,Lubango,AO,2021-01-11 13:00:48,-14.9172,13.4925,78.8,45,20,6.91
344,Praya,CV,2021-01-11 12:57:28,14.9215,-23.5087,75.2,53,75,21.85
345,Pinega,RU,2021-01-11 13:00:50,64.7001,43.3936,-10.84,87,0,4.56
346,East London,ZA,2021-01-11 12:57:38,-33.0153,27.9116,75.2,78,40,13.8
347,Perth,AU,2021-01-11 12:53:03,-31.9333,115.8333,73.4,60,0,11.5
348,Laje,BR,2021-01-11 13:00:51,-10.1833,-40.9667,82.18,61,44,5.61
349,Mandera,KE,2021-01-11 13:00:52,3.9366,41.867,94.35,21,0,12.93
350,Basoko,CD,2021-01-11 13:00:52,1.2391,23.616,90.34,39,50,2.93
351,Flin Flon,CA,2021-01-11 12:58:38,54.7682,-101.865,10.4,85,1,6.91
352,Honiara,SB,2021-01-11 12:56:36,-9.4333,159.95,79.16,83,100,3.85
353,Aksu,CN,2021-01-11 12:57:57,41.1231,80.2644,13.46,75,0,1.41
354,Hambantota,LK,2021-01-11 12:57:50,6.1241,81.1185,80.6,94,75,5.75
355,Bathsheba,BB,2021-01-11 12:57:36,13.2167,-59.5167,77.0,73,75,24.16
356,Beloha,MG,2021-01-11 12:57:44,-25.1667,45.05,92.53,37,0,18.48
357,Fort Nelson,CA,2021-01-11 12:57:56,58.8053,-122.7002,8.6,85,40,3.4
358,Nome,US,2021-01-11 12:58:05,64.5011,-165.4064,17.6,62,40,13.8
359,Ahipara,NZ,2021-01-11 12:58:03,-35.1667,173.1667,59.5,85,93,5.68
360,Warri,NG,2021-01-11 13:00:53,5.5167,5.75,91.06,53,52,2.73
361,Arak,IR,2021-01-11 13:00:53,34.0917,49.6892,42.67,52,0,1.01
362,Preobrazheniye,RU,2021-01-11 12:58:07,42.9019,133.9064,15.55,78,100,4.83
363,Batagay-Alyta,RU,2021-01-11 13:00:53,67.8006,130.4114,-36.44,80,24,2.24
364,Mokhsogollokh,RU,2021-01-11 13:00:53,61.4681,128.9203,-38.65,82,95,1.88
365,Okhotsk,RU,2021-01-11 12:57:32,59.3833,143.3,-14.26,77,100,8.93
366,Haines Junction,CA,2021-01-11 13:00:54,60.7522,-137.5108,21.2,93,100,1.14
367,Aquiraz,BR,2021-01-11 13:00:54,-3.9014,-38.3911,84.2,65,75,12.66
368,Souillac,MU,2021-01-11 12:57:31,-20.5167,57.5167,84.2,84,75,16.11
369,Yongan,CN,2021-01-11 13:00:54,39.6957,113.6871,11.61,77,14,11.81
370,Acapulco,MX,2021-01-11 12:53:08,16.8634,-99.8901,73.4,83,75,4.61
371,Belaya Gora,RU,2021-01-11 13:00:54,68.5333,146.4167,-35.21,83,99,1.14
372,Ndjole,GA,2021-01-11 13:00:55,-0.1783,10.7649,85.42,69,86,3.18
373,Dalvik,IS,2021-01-11 13:00:55,65.9702,-18.5286,24.8,80,90,6.91
374,Salacgriva,LV,2021-01-11 13:00:55,57.7536,24.3581,28.99,95,99,3.0
375,Padang,ID,2021-01-11 13:00:56,-0.9492,100.3543,77.25,87,100,5.5
376,Prainha,BR,2021-01-11 13:00:56,-1.8,-53.48,84.65,61,69,3.8
377,Ilulissat,GL,2021-01-11 12:57:34,69.2167,-51.1,32.0,86,75,10.36
378,Road Town,VG,2021-01-11 13:00:07,18.4167,-64.6167,80.01,78,40,8.05
379,Hofn,IS,2021-01-11 12:57:21,64.2539,-15.2082,26.6,63,0,9.22
380,Richards Bay,ZA,2021-01-11 12:58:21,-28.783,32.0377,81.88,67,1,9.82
381,Tucurui,BR,2021-01-11 13:00:56,-3.7661,-49.6725,80.6,83,69,4.56
382,Ayan,RU,2021-01-11 13:00:57,56.45,138.1667,-22.68,72,0,10.04
383,Gizo,SB,2021-01-11 13:00:57,-8.103,156.8419,80.37,78,100,3.2
384,Cartagena Del Chaira,CO,2021-01-11 12:58:21,1.3349,-74.8429,71.62,96,100,5.59
